test_date,accuracy,rmse,mae,n_hours,touchpoint,model,year_month
2025-11-16,80.4,93.4,73.8,24,Transfers,RandomForest [Naveen],2025-11
2025-11-26,81.1,87.5,70.3,24,Transfers,RandomForest [Naveen],2025-11
2025-12-06,56.6,142.0,115.1,24,Transfers,RandomForest [Naveen],2025-12
2025-12-16,76.0,90.7,73.8,24,Transfers,RandomForest [Naveen],2025-12
2025-12-26,82.3,95.3,66.4,24,Transfers,RandomForest [Naveen],2025-12
2026-01-05,73.0,117.1,92.3,24,Transfers,RandomForest [Naveen],2026-01
2026-01-15,81.2,98.7,73.1,24,Transfers,RandomForest [Naveen],2026-01
2026-01-25,77.5,121.0,99.5,24,Transfers,RandomForest [Naveen],2026-01
2026-02-04,85.2,58.5,44.8,24,Transfers,RandomForest [Naveen],2026-02
2026-02-14,83.7,64.6,47.9,24,Transfers,RandomForest [Naveen],2026-02
2026-02-24,87.9,51.5,38.0,24,Transfers,RandomForest [Naveen],2026-02
2026-03-06,78.0,129.2,75.9,24,Transfers,RandomForest [Naveen],2026-03
2026-03-16,78.4,82.4,68.4,24,Transfers,RandomForest [Naveen],2026-03
2025-05-31,81.8,89.3,68.0,24,Transfers,ExtraTrees,2025-05
2025-06-10,88.3,62.6,46.0,24,Transfers,ExtraTrees,2025-06
2025-06-20,84.1,68.9,51.6,24,Transfers,ExtraTrees,2025-06
2025-06-30,54.3,215.8,170.0,24,Transfers,ExtraTrees,2025-06
2025-07-10,83.4,58.6,44.6,24,Transfers,ExtraTrees,2025-07
2025-07-20,79.9,83.8,63.4,24,Transfers,ExtraTrees,2025-07
2025-07-30,78.3,66.7,54.8,24,Transfers,ExtraTrees,2025-07
2025-08-09,84.0,74.1,55.6,24,Transfers,ExtraTrees,2025-08
2025-08-19,68.0,112.4,86.4,24,Transfers,ExtraTrees,2025-08
2025-08-29,80.7,65.1,49.4,24,Transfers,ExtraTrees,2025-08
2025-09-08,77.0,100.4,69.9,24,Transfers,ExtraTrees,2025-09
2025-09-18,77.3,71.4,54.8,24,Transfers,ExtraTrees,2025-09
2025-10-06,57.6,72.7,62.0,5,Transfers,ExtraTrees,2025-10
2025-10-17,42.3,272.5,233.9,24,Transfers,ExtraTrees,2025-10
2025-10-27,67.3,96.0,87.0,24,Transfers,ExtraTrees,2025-10
2025-11-06,80.7,90.6,78.8,24,Transfers,ExtraTrees,2025-11
2025-11-16,77.8,118.2,95.0,24,Transfers,ExtraTrees,2025-11
2025-11-26,78.3,99.0,81.6,24,Transfers,ExtraTrees,2025-11
2025-12-06,60.4,129.3,101.1,24,Transfers,ExtraTrees,2025-12
2025-12-16,73.0,94.1,79.0,24,Transfers,ExtraTrees,2025-12
2025-12-26,79.3,99.9,77.2,24,Transfers,ExtraTrees,2025-12
2026-01-05,69.4,133.3,103.0,24,Transfers,ExtraTrees,2026-01
2026-01-15,78.0,113.6,85.7,24,Transfers,ExtraTrees,2026-01
2026-01-25,74.2,139.7,112.6,24,Transfers,ExtraTrees,2026-01
2026-02-04,81.9,65.3,53.9,24,Transfers,ExtraTrees,2026-02
2026-02-14,82.9,68.2,51.4,24,Transfers,ExtraTrees,2026-02
2026-02-24,84.6,66.6,50.2,24,Transfers,ExtraTrees,2026-02
2026-03-06,76.0,141.4,84.9,24,Transfers,ExtraTrees,2026-03
2026-03-16,77.6,89.0,72.2,24,Transfers,ExtraTrees,2026-03
2025-05-31,84.4,80.6,59.2,24,Transfers,HistGradientBoosting,2025-05
2025-06-10,86.4,62.1,49.5,24,Transfers,HistGradientBoosting,2025-06
2025-06-20,85.4,50.8,39.6,24,Transfers,HistGradientBoosting,2025-06
2025-06-30,63.4,208.3,148.3,24,Transfers,HistGradientBoosting,2025-06
2025-07-10,86.4,56.2,41.3,24,Transfers,HistGradientBoosting,2025-07
2025-07-20,82.0,83.7,58.6,24,Transfers,HistGradientBoosting,2025-07
2025-07-30,83.8,43.2,32.3,24,Transfers,HistGradientBoosting,2025-07
2025-08-09,83.2,62.9,49.4,24,Transfers,HistGradientBoosting,2025-08
2025-08-19,72.1,102.7,75.9,24,Transfers,HistGradientBoosting,2025-08
2025-08-29,79.9,57.9,47.7,24,Transfers,HistGradientBoosting,2025-08
2025-09-08,87.0,47.5,35.0,24,Transfers,HistGradientBoosting,2025-09
2025-09-18,81.4,53.9,40.6,24,Transfers,HistGradientBoosting,2025-09
2025-10-06,71.4,37.2,36.8,5,Transfers,HistGradientBoosting,2025-10
2025-10-17,40.3,244.2,214.9,24,Transfers,HistGradientBoosting,2025-10
2025-10-27,56.2,142.4,122.4,24,Transfers,HistGradientBoosting,2025-10
2025-11-06,78.9,99.6,84.8,24,Transfers,HistGradientBoosting,2025-11
2025-11-16,84.2,65.0,49.4,24,Transfers,HistGradientBoosting,2025-11
2025-11-26,83.4,75.1,55.0,24,Transfers,HistGradientBoosting,2025-11
2025-12-06,64.5,102.8,87.0,24,Transfers,HistGradientBoosting,2025-12
2025-12-16,76.9,94.5,77.3,24,Transfers,HistGradientBoosting,2025-12
2025-12-26,77.5,113.9,84.1,24,Transfers,HistGradientBoosting,2025-12
2026-01-05,73.8,105.6,82.9,24,Transfers,HistGradientBoosting,2026-01
2026-01-15,82.2,81.9,59.5,24,Transfers,HistGradientBoosting,2026-01
2026-01-25,79.0,113.9,92.6,24,Transfers,HistGradientBoosting,2026-01
2026-02-04,84.1,52.0,41.4,24,Transfers,HistGradientBoosting,2026-02
2026-02-14,80.7,76.4,60.4,24,Transfers,HistGradientBoosting,2026-02
2026-02-24,83.9,56.8,43.1,24,Transfers,HistGradientBoosting,2026-02
2026-03-06,79.7,120.7,71.8,24,Transfers,HistGradientBoosting,2026-03
2026-03-16,79.1,88.7,72.9,24,Transfers,HistGradientBoosting,2026-03
2025-05-31,84.7,80.1,59.1,24,Transfers,LightGBM,2025-05
2025-06-10,86.5,61.5,49.5,24,Transfers,LightGBM,2025-06
2025-06-20,85.4,50.2,39.2,24,Transfers,LightGBM,2025-06
2025-06-30,62.4,208.5,149.9,24,Transfers,LightGBM,2025-06
2025-07-10,86.4,53.9,40.8,24,Transfers,LightGBM,2025-07
2025-07-20,81.9,85.4,58.8,24,Transfers,LightGBM,2025-07
2025-07-30,84.6,42.7,32.2,24,Transfers,LightGBM,2025-07
2025-08-09,85.2,53.5,40.8,24,Transfers,LightGBM,2025-08
2025-08-19,71.7,105.5,77.0,24,Transfers,LightGBM,2025-08
2025-08-29,78.5,62.7,51.4,24,Transfers,LightGBM,2025-08
2025-09-08,85.9,49.1,36.5,24,Transfers,LightGBM,2025-09
2025-09-18,83.8,48.2,33.3,24,Transfers,LightGBM,2025-09
2025-10-06,69.7,42.9,41.5,5,Transfers,LightGBM,2025-10
2025-10-17,39.9,247.5,218.3,24,Transfers,LightGBM,2025-10
2025-10-27,57.6,138.9,120.0,24,Transfers,LightGBM,2025-10
2025-11-06,78.2,100.0,87.0,24,Transfers,LightGBM,2025-11
2025-11-16,83.6,67.4,52.8,24,Transfers,LightGBM,2025-11
2025-11-26,82.9,75.3,56.2,24,Transfers,LightGBM,2025-11
2025-12-06,66.8,95.8,77.8,24,Transfers,LightGBM,2025-12
2025-12-16,77.4,94.9,77.6,24,Transfers,LightGBM,2025-12
2025-12-26,78.1,116.4,84.4,24,Transfers,LightGBM,2025-12
2026-01-05,77.9,104.0,81.2,24,Transfers,LightGBM,2026-01
2026-01-15,82.0,84.6,63.0,24,Transfers,LightGBM,2026-01
2026-01-25,78.0,120.8,98.2,24,Transfers,LightGBM,2026-01
2026-02-04,83.8,54.4,42.1,24,Transfers,LightGBM,2026-02
2026-02-14,82.4,76.2,58.3,24,Transfers,LightGBM,2026-02
2026-02-24,83.4,56.9,44.9,24,Transfers,LightGBM,2026-02
2026-03-06,78.9,124.1,76.2,24,Transfers,LightGBM,2026-03
2026-03-16,79.1,87.2,71.9,24,Transfers,LightGBM,2026-03
2025-05-31,84.9,75.0,56.2,24,Transfers,XGBoost,2025-05
2025-06-10,87.7,65.8,49.8,24,Transfers,XGBoost,2025-06
2025-06-20,85.4,52.8,40.9,24,Transfers,XGBoost,2025-06
2025-06-30,59.0,209.6,155.5,24,Transfers,XGBoost,2025-06
2025-07-10,84.0,57.8,45.7,24,Transfers,XGBoost,2025-07
2025-07-20,81.5,84.1,59.3,24,Transfers,XGBoost,2025-07
2025-07-30,80.9,50.4,39.7,24,Transfers,XGBoost,2025-07
2025-08-09,80.2,76.1,59.0,24,Transfers,XGBoost,2025-08
2025-08-19,70.5,107.3,81.2,24,Transfers,XGBoost,2025-08
2025-08-29,81.8,58.7,45.1,24,Transfers,XGBoost,2025-08
2025-09-08,84.8,52.3,39.7,24,Transfers,XGBoost,2025-09
2025-09-18,75.7,70.4,57.8,24,Transfers,XGBoost,2025-09
2025-10-06,75.3,63.5,47.7,5,Transfers,XGBoost,2025-10
2025-10-17,41.4,255.1,220.8,24,Transfers,XGBoost,2025-10
2025-10-27,58.7,132.1,111.8,24,Transfers,XGBoost,2025-10
2025-11-06,79.5,103.1,83.5,24,Transfers,XGBoost,2025-11
2025-11-16,82.3,76.7,61.1,24,Transfers,XGBoost,2025-11
2025-11-26,78.8,96.9,80.9,24,Transfers,XGBoost,2025-11
2025-12-06,66.8,92.8,77.2,24,Transfers,XGBoost,2025-12
2025-12-16,77.0,95.6,77.4,24,Transfers,XGBoost,2025-12
2025-12-26,83.7,106.3,72.5,24,Transfers,XGBoost,2025-12
2026-01-05,73.8,102.3,84.1,24,Transfers,XGBoost,2026-01
2026-01-15,81.0,97.9,73.0,24,Transfers,XGBoost,2026-01
2026-01-25,80.2,114.0,90.9,24,Transfers,XGBoost,2026-01
2026-02-04,84.5,54.3,43.0,24,Transfers,XGBoost,2026-02
2026-02-14,81.6,73.3,57.3,24,Transfers,XGBoost,2026-02
2026-02-24,81.9,57.7,48.5,24,Transfers,XGBoost,2026-02
2026-03-06,78.7,118.7,72.5,24,Transfers,XGBoost,2026-03
2026-03-16,79.3,85.4,71.3,24,Transfers,XGBoost,2026-03
2025-05-31,85.1,74.7,56.3,24,Transfers,Bagging(trees),2025-05
2025-06-10,90.0,58.1,42.9,24,Transfers,Bagging(trees),2025-06
2025-06-20,85.6,54.8,41.2,24,Transfers,Bagging(trees),2025-06
2025-06-30,59.5,205.6,154.5,24,Transfers,Bagging(trees),2025-06
2025-07-10,85.0,56.3,43.2,24,Transfers,Bagging(trees),2025-07
2025-07-20,81.8,85.2,60.2,24,Transfers,Bagging(trees),2025-07
2025-07-30,77.3,61.4,53.5,24,Transfers,Bagging(trees),2025-07
2025-08-09,84.8,57.2,45.9,24,Transfers,Bagging(trees),2025-08
2025-08-19,70.6,111.5,83.4,24,Transfers,Bagging(trees),2025-08
2025-08-29,80.7,61.3,47.2,24,Transfers,Bagging(trees),2025-08
2025-09-08,79.5,71.5,56.2,24,Transfers,Bagging(trees),2025-09
2025-09-18,77.9,66.8,51.7,24,Transfers,Bagging(trees),2025-09
2025-10-06,72.9,61.8,50.8,5,Transfers,Bagging(trees),2025-10
2025-10-17,41.0,266.2,231.4,24,Transfers,Bagging(trees),2025-10
2025-10-27,63.1,126.7,102.5,24,Transfers,Bagging(trees),2025-10
2025-11-06,81.6,87.3,73.5,24,Transfers,Bagging(trees),2025-11
2025-11-16,80.6,88.7,71.1,24,Transfers,Bagging(trees),2025-11
2025-11-26,80.5,87.7,71.9,24,Transfers,Bagging(trees),2025-11
2025-12-06,55.9,144.6,117.6,24,Transfers,Bagging(trees),2025-12
2025-12-16,76.5,89.2,72.2,24,Transfers,Bagging(trees),2025-12
2025-12-26,82.3,96.9,66.7,24,Transfers,Bagging(trees),2025-12
2026-01-05,72.5,118.3,94.1,24,Transfers,Bagging(trees),2026-01
2026-01-15,80.8,98.4,74.4,24,Transfers,Bagging(trees),2026-01
2026-01-25,77.5,121.4,99.0,24,Transfers,Bagging(trees),2026-01
2026-02-04,84.9,59.5,46.0,24,Transfers,Bagging(trees),2026-02
2026-02-14,83.3,67.8,49.7,24,Transfers,Bagging(trees),2026-02
2026-02-24,86.6,53.6,40.9,24,Transfers,Bagging(trees),2026-02
2026-03-06,78.1,129.5,75.5,24,Transfers,Bagging(trees),2026-03
2026-03-16,78.2,83.1,69.1,24,Transfers,Bagging(trees),2026-03
